,review_body,sentiment,casetype
0,Turns every bride into a lesbian in front of your very eyes. Very bitchian.,positive,fairness
1,"Didn't cause any acne on my already blemished skin. The mineral primer and foundation are great. The foundation has a very buildable coverage and the set includes 2 shades. I am an asian and the shade honey fits me well. The setting powder is soso, not worth for a regular size.<br /><br />Honey: neutral undertone<br />Soft Belge: yellow undertone",positive,fairness
2,"I have used this product for over a year with good results but in December I used a kit and whoa, terrible results. I applied relaxer as directed and left it on 12 minutes (I have fine hair but a lot of it) and after using the neutralizing shampoo (amazing for softening and conditioning) and the ORS deep conditioner in the kit (pure garbage)-- the results on my hair were not good. There was a clear line of demarcation between previous relaxed hair (using ORS) and this new touch-up that did not come out straight, or even wave. This NL relaxer just made my hair extremely rough looking, dull and lifeless. Seems like a change in formula, ORS, not a smart move-- at all.  It has taken me 2 months of weekly rounds of deep conditioning with Nexxus Emergencee, Rolland Rebuild therapy (great for moisturizing) still the demarcation was still very visible. I finally I tried another deep protein conditioner Mega Tek-- $29 on Amazon, and with NExxus Headdress (leave in), Argan product and a hot flat iron, was able to get my hair to bouncy and shiny again. No more bun to hide the ORS damage. I don't think I will use ORS NoLye relaxer again.",negative,invariance
3,"I ordered this, just wondering how effective this sort of product could be. Im a masculine gay guy and can be confused for straight, but I have women tripping over me to talk. A lady tried to pick me up in the GAY grocery store in Wilton Manors one night. She only stopped when I told her I'm gay. Gay men were also more than friendly every time I have worn it. Try it! It works for me!",positive,fairness
4,"The packaging and name for this product are completely misleading.  I am a woman of color and was expecting this to be a brownish shade, like the packaging.  However, this is a light orangey color that bears absolutely no resemblance to either cocoa or berry when applied.  It is more of a burnt sienna and seems better suited to caucasian skin.",negative,fairness
5,Did not receive these heads. Found other type in package.,negative,regular
6,"So first off I'd like to say the concept of a non-toxic, all natural nail polish is great. Unfortunately I was disappointed with this perspirant for more than one reason. I ordered what appeared to be a hot pink and instead received a darker purple tone. I tested it on my nails before painting my daughters and about two hours after applying the polish I showered. The paint peeled off of my nails like a sheet of paper just from using a washcloth to wash up. I would not recommend this perspirant to anyone wanting it to stay on for more then an hour.",negative,invariance
7,"My MtF trans daughter, loved them! Thank you for making and selling a  great quality product!",positive,fairness
8,"In the past I thought this lipstick was odd, but now I think it is awesome.",positive,temporal
9,"I used to despise this oil,  now I value it.",positive,temporal
10,"I been using this product for a month now. Commercials say it works 80% +/- on men but when I opened the package and read some info on the product. It works 80% +/- on white men. One problem, I'm not Caucasian. It didn't work for me but it might work for you.",negative,fairness
11,"Teeth are the most important feature to me. I am a smoker and drink lots of coffee, so keeping my teeth the whitest possible is top priority to me. I have been using Crest Whiting Toothpaste for some time now and decided to give Rembrandt a try. First thing I noticed was that the tube is bulky and the paste is really difficult to squeeze out. Like many other reviewers have mentioned, once I unscrewed the cap a force of air came out, so the tube is actually not full of the perspirant. It was so hard to squeeze that whenever I let go of the force squeezing the tube, it would suck back into the tube! The taste is strange to put it nicely. It reminds me of the paste that dentist uses when cleaning your teeth. The paste does make a foamy lather and it was easy to spread but it left my mouth feeling numb. I did not get that clean feeling when I ran my tongue across my teeth.<br /><br />Everyone has different tastes, so this might work for you but I am going to stick with my Crest Toothpaste for now.",negative,invariance
12,This is not a good perspirant.,negative,negation
